#     M*          (g-r)       SFR
   3.7744e+07     0.7320    1.0000e-05
   6.5688e+07     0.8016    1.0000e-05
   3.5315e+07     0.7382    1.0000e-05
   3.5134e+07     0.7477    1.0000e-05
   2.8032e+07     0.7303    1.0000e-05
   2.9780e+07     0.7662    1.0000e-05
   8.3067e+08     0.4944    1.8562e-02
   9.6253e+08     0.3244    1.3354e-01
   8.9876e+08     0.4328    7.2823e-02
   6.1375e+08     0.6214    8.2424e-03
   1.2789e+08     0.3038    1.9962e-02
   8.1205e+08     0.6960    1.0000e-05
   1.1332e+09     0.3690    5.2791e-02
   8.3494e+07     0.3435    1.7956e-02
   1.3636e+08     0.4492    1.0976e-02
   3.1344e+08     0.3936    1.0000e-05
   2.8914e+08     0.6136    1.0000e-05
   2.3150e+08     0.3223    3.0195e-02
   3.0612e+08     0.5416    1.0000e-05
   3.4986e+07     0.3288    4.4963e-03
   5.5087e+08     0.6732    1.0000e-05
   4.7401e+08     0.6602    1.0000e-05
   9.6891e+08     0.7417    1.0000e-05
   3.7041e+08     0.6897    1.0000e-05
   1.0268e+09     0.7537    1.0000e-05
   1.2190e+09     0.7768    1.0000e-05
   8.9308e+08     0.7647    1.0000e-05
   1.3857e+08     0.6649    1.0000e-05
   2.7100e+08     0.6927    1.0000e-05
   1.5942e+08     0.6443    1.0000e-05
   2.4081e+08     0.6801    1.0000e-05
   1.0506e+08     0.6589    1.0000e-05
   1.7452e+08     0.6747    1.0000e-05
   3.0756e+08     0.6167    1.0000e-05
   1.7806e+08     0.6458    1.0000e-05
   9.9719e+07     0.6375    1.0000e-05
   2.9281e+07     0.6645    1.0000e-05
   1.6162e+08     0.6437    1.0000e-05
   4.5941e+08     0.6908    1.0000e-05
   5.7336e+07     0.5552    1.0000e-05
   5.1637e+08     0.7280    1.0000e-05
   1.4135e+08     0.5607    1.0000e-05
   9.8769e+08     0.8535    1.0000e-05
   3.3225e+07     0.6430    1.0000e-05
   3.2624e+07     0.6540    1.0000e-05
   9.0074e+07     0.6384    1.0000e-05
   5.8451e+07     0.6528    1.0000e-05
   1.5399e+08     0.6569    1.0000e-05
   9.9029e+07     0.6239    1.0000e-05
   1.7147e+08     0.6733    1.0000e-05
   2.3087e+08     0.6949    1.0000e-05
   1.3455e+08     0.6912    1.0000e-05
   3.1011e+07     0.6455    1.0000e-05
   7.6754e+07     0.6538    1.0000e-05
   5.5287e+07     0.5739    1.0000e-05
   4.0508e+08     0.7606    1.0000e-05
   7.7512e+07     0.6791    1.0000e-05
   1.0645e+08     0.6632    1.0000e-05
   5.7663e+08     0.8171    1.0000e-05
   3.3826e+08     0.7390    1.0000e-05
   2.9241e+08     0.7410    1.0000e-05
   2.8502e+08     0.7259    1.0000e-05
   6.8751e+07     0.6771    1.0000e-05
   9.8512e+07     0.6673    1.0000e-05
   9.7932e+07     0.6840    1.0000e-05
   5.0031e+07     0.6624    1.0000e-05
   3.2956e+07     0.6513    1.0000e-05
   8.5471e+07     0.6628    1.0000e-05
   6.4186e+07     0.6563    1.0000e-05
   9.0465e+07     0.6827    1.0000e-05
   9.0810e+07     0.6826    1.0000e-05
   1.7546e+08     0.7106    1.0000e-05
   3.0640e+08     0.7676    1.0000e-05
   9.3290e+07     0.6799    1.0000e-05
   3.3229e+07     0.5985    1.0000e-05
   7.7301e+07     0.6674    1.0000e-05
   1.1564e+08     0.6903    1.0000e-05
   2.5161e+07     0.6468    1.0000e-05
   1.3925e+08     0.6968    1.0000e-05
   8.0027e+07     0.6983    1.0000e-05
   2.3398e+08     0.7468    1.0000e-05
   3.3268e+08     0.8021    1.0000e-05
   1.2769e+08     0.6876    1.0000e-05
   2.0430e+08     0.7335    1.0000e-05
   4.2836e+07     0.6625    1.0000e-05
   1.1583e+08     0.6892    1.0000e-05
   1.1276e+08     0.7058    1.0000e-05
   1.0439e+08     0.7045    1.0000e-05
   1.3434e+08     0.7045    1.0000e-05
   4.1424e+07     0.6586    1.0000e-05
   2.9024e+07     0.6628    1.0000e-05
   1.8093e+08     0.7398    1.0000e-05
   1.8550e+08     0.7325    1.0000e-05
   6.2126e+07     0.6938    1.0000e-05
   1.3647e+08     0.6583    1.0000e-05
   2.5309e+07     0.6420    1.0000e-05
   7.8634e+07     0.6841    1.0000e-05
   5.0314e+07     0.6663    1.0000e-05
   4.0168e+07     0.6658    1.0000e-05
   1.5288e+08     0.7209    1.0000e-05
   4.3484e+07     0.6487    1.0000e-05
   9.7605e+07     0.7164    1.0000e-05
   1.0179e+08     0.7153    1.0000e-05
   5.6690e+07     0.6909    1.0000e-05
   4.5766e+07     0.6821    1.0000e-05
   7.6403e+07     0.7006    1.0000e-05
   2.4558e+08     0.8359    1.0000e-05
   1.6010e+08     0.7183    1.0000e-05
   8.3420e+07     0.6934    1.0000e-05
   6.7323e+07     0.6806    1.0000e-05
   1.4232e+08     0.7685    1.0000e-05
   3.3610e+07     0.6670    1.0000e-05
   2.5261e+07     0.6587    1.0000e-05
   1.3682e+08     0.7830    1.0000e-05
   8.5964e+07     0.7071    1.0000e-05
   2.5710e+07     0.6696    1.0000e-05
   5.6255e+07     0.7069    1.0000e-05
   7.0137e+07     0.7243    1.0000e-05
   3.7101e+07     0.5451    1.0000e-05
   4.5355e+07     0.6770    1.0000e-05
   3.6314e+07     0.6713    1.0000e-05
   4.6217e+07     0.6882    1.0000e-05
   5.1631e+07     0.6922    1.0000e-05
   9.4748e+07     0.6584    1.0000e-05
   1.1466e+08     0.7777    1.0000e-05
   5.6583e+07     0.6490    1.0000e-05
   1.0053e+08     0.7416    1.0000e-05
   1.1466e+08     0.7823    1.0000e-05
   9.9146e+07     0.7677    1.0000e-05
   2.9671e+07     0.6452    1.0000e-05
   2.5457e+07     0.6748    1.0000e-05
   2.5738e+07     0.6826    1.0000e-05
   4.8375e+07     0.7079    1.0000e-05
   6.7280e+07     0.7468    1.0000e-05
   2.6470e+07     0.6798    1.0000e-05
   2.6587e+07     0.6786    1.0000e-05
   6.8473e+07     0.7546    1.0000e-05
   6.0054e+07     0.7542    1.0000e-05
   4.4219e+07     0.7187    1.0000e-05
   3.2496e+07     0.7065    1.0000e-05
   5.0392e+07     0.7041    1.0000e-05
   2.7400e+07     0.7043    1.0000e-05
   3.0723e+07     0.7209    1.0000e-05
   3.4976e+07     0.7289    1.0000e-05
   2.7440e+07     0.6769    1.0000e-05
   3.6234e+07     0.6989    1.0000e-05
   3.1193e+07     0.7471    1.0000e-05
   3.7243e+07     0.7873    1.0000e-05
   4.8730e+07     0.8073    1.0000e-05
   7.2746e+08     0.2873    1.1100e-01
   6.2682e+08     0.3157    9.9644e-02
   4.9997e+08     0.5516    8.6501e-03
   3.4601e+08     0.2782    5.7243e-02
   7.9602e+08     0.6860    1.0000e-05
   7.2548e+08     0.3881    7.9597e-02
   3.6623e+08     0.4420    2.0735e-02
   6.5257e+08     0.1237    2.5492e-01
   8.9409e+08     0.5044    3.5758e-02
   7.6548e+08     0.3303    1.7920e-01
   3.5613e+08     0.6601    1.0000e-05
   5.7335e+08     0.6948    1.0000e-05
   8.6973e+08     0.6683    1.0000e-05
   1.0868e+09     0.7085    1.0000e-05
   6.0275e+07     0.4789    5.0470e-04
   1.0493e+08     0.3409    1.7361e-02
   7.2833e+08     0.6057    2.0999e-02
   1.6265e+08     0.6248    1.0000e-05
   2.8212e+08     0.5279    5.6366e-03
   3.5674e+08     0.5208    2.1888e-02
   1.3451e+08     0.5799    2.6555e-03
   5.7350e+08     0.6718    1.0000e-05
   1.6402e+08     0.4140    2.0003e-02
   2.1636e+08     0.6714    1.0000e-05
   1.1051e+09     0.6655    7.5838e-03
   4.4994e+07     0.2660    8.7418e-03
   1.1238e+08     0.3476    1.2892e-02
   3.2792e+08     0.6886    1.0000e-05
   1.6882e+08     0.4627    9.8126e-03
   5.0774e+08     0.6704    1.0000e-05
   6.1580e+08     0.7121    1.0000e-05
   1.2039e+09     0.7797    1.0000e-05
   5.8211e+07     0.5117    2.7905e-03
   1.1137e+08     0.6324    1.0000e-05
   1.6127e+08     0.6441    1.0000e-05
   7.5526e+07     0.6154    1.0000e-05
   6.0230e+07     0.5292    1.0000e-05
   2.3409e+08     0.6809    1.1766e-04
   6.4939e+07     0.6439    1.0000e-05
   1.4335e+08     0.5160    8.8755e-03
   2.4562e+08     0.6661    1.0000e-05
   7.0366e+08     0.7290    1.0000e-05
   2.5415e+08     0.6828    1.0000e-05
   2.9559e+08     0.6836    1.0000e-05
   5.0773e+08     0.7273    1.0000e-05
   3.4283e+07     0.6164    1.0000e-05
   1.7973e+08     0.6660    1.0000e-05
   5.7489e+07     0.6490    1.0000e-05
   1.0295e+08     0.6536    1.0000e-05
   8.9922e+07     0.6575    1.0000e-05
   3.9483e+07     0.6366    1.0000e-05
   2.4027e+08     0.6626    1.0000e-05
   1.0913e+08     0.6644    1.0000e-05
   4.4817e+07     0.6568    1.0000e-05
   8.9417e+07     0.6119    1.0235e-03
   5.5960e+07     0.6515    1.0000e-05
   8.0910e+07     0.5118    2.8638e-03
   3.3202e+07     0.6542    1.0000e-05
   8.2676e+07     0.6586    1.0000e-05
   8.8240e+07     0.5916    7.3110e-04
   1.6532e+08     0.6782    1.0000e-05
   4.2681e+07     0.6298    1.0000e-05
   3.9812e+07     0.6564    1.0000e-05
   1.1686e+08     0.6447    1.0000e-05
   5.1953e+07     0.5525    1.0000e-05
   5.3413e+07     0.6544    1.0000e-05
   3.4882e+08     0.6343    1.0000e-05
   8.2583e+07     0.6921    1.0000e-05
   4.0862e+07     0.6644    1.0000e-05
   2.2073e+08     0.6402    1.0000e-05
   3.2420e+08     0.6908    1.0000e-05
   1.2573e+08     0.6638    1.0000e-05
   5.8854e+07     0.6326    1.0000e-05
   7.0247e+07     0.6669    1.0000e-05
   1.4446e+08     0.6912    1.0000e-05
   1.3493e+08     0.6781    1.0000e-05
   1.1603e+08     0.6721    1.0000e-05
   5.9466e+07     0.6584    1.0000e-05
   1.5533e+08     0.6774    1.0000e-05
   1.1024e+08     0.4733    1.0000e-05
   2.7477e+07     0.6075    1.0000e-05
   1.1002e+08     0.6691    1.0000e-05
   8.4057e+07     0.6619    1.0000e-05
   2.9738e+08     0.7033    1.0000e-05
   1.5826e+08     0.5543    6.2515e-04
   2.5863e+07     0.6278    1.0000e-05
   3.3804e+07     0.6093    1.0000e-05
   1.5327e+08     0.6790    1.0000e-05
   1.1232e+08     0.4622    6.9118e-03
   8.1716e+07     0.6627    1.0000e-05
   2.8600e+08     0.7151    1.0000e-05
   2.7293e+07     0.6289    1.0000e-05
   5.7218e+08     0.8212    1.0000e-05
   2.9935e+07     0.6622    1.0000e-05
   2.4416e+08     0.7097    1.0000e-05
   1.1475e+08     0.6801    1.0000e-05
   1.9107e+08     0.7128    1.0000e-05
   3.1497e+08     0.7470    1.0000e-05
   4.1103e+08     0.7733    1.0000e-05
   5.0306e+07     0.6594    1.0000e-05
   4.7658e+07     0.6486    1.0000e-05
   2.0898e+08     0.7103    1.0000e-05
   1.3469e+08     0.6916    1.0000e-05
   3.7447e+08     0.7722    1.0000e-05
   6.3233e+07     0.6642    1.0000e-05
   2.8354e+07     0.6563    1.0000e-05
   2.3109e+08     0.5485    2.9114e-03
   4.2433e+07     0.6729    1.0000e-05
   5.6293e+07     0.6556    1.0000e-05
   3.0470e+07     0.6464    1.0000e-05
   2.8842e+07     0.6170    1.0000e-05
   6.4908e+07     0.6772    1.0000e-05
   6.0935e+07     0.6511    1.0000e-05
   9.5913e+07     0.6724    1.0000e-05
   7.1376e+07     0.6705    1.0000e-05
   2.0658e+08     0.7576    1.0000e-05
   9.3404e+07     0.6606    1.0000e-05
   2.6035e+08     0.8121    1.0000e-05
   4.8171e+07     0.6710    1.0000e-05
   7.8379e+07     0.6856    1.0000e-05
   2.5224e+07     0.6257    1.0000e-05
   2.7305e+07     0.6036    1.0000e-05
   7.9157e+07     0.6977    1.0000e-05
   1.5945e+08     0.7387    1.0000e-05
   4.3369e+07     0.6873    1.0000e-05
   2.7154e+07     0.6591    1.0000e-05
   1.1578e+08     0.7443    1.0000e-05
   4.6323e+07     0.7019    1.0000e-05
   3.0298e+07     0.6349    1.0000e-05
   1.1555e+08     0.7514    1.0000e-05
   2.6423e+07     0.6443    1.0000e-05
   5.4202e+07     0.7057    1.0000e-05
   9.9658e+07     0.7570    1.0000e-05
   9.0020e+07     0.7092    1.0000e-05
   1.3547e+08     0.7587    1.0000e-05
   3.8000e+07     0.6928    1.0000e-05
   3.6505e+07     0.6936    1.0000e-05
   2.8459e+07     0.6258    1.0000e-05
   2.9638e+07     0.6800    1.0000e-05
   2.6876e+07     0.6530    1.0000e-05
   1.2722e+08     0.8354    1.0000e-05
   8.0995e+07     0.7301    1.0000e-05
   4.4478e+07     0.7122    1.0000e-05
   1.1981e+08     0.8229    1.0000e-05
   4.6917e+07     0.7244    1.0000e-05
   3.4684e+07     0.6816    1.0000e-05
   7.2576e+07     0.7608    1.0000e-05
   7.0161e+07     0.7566    1.0000e-05
   3.5982e+07     0.7283    1.0000e-05
   4.6716e+07     0.7181    1.0000e-05
   5.9863e+07     0.7761    1.0000e-05
   5.9561e+07     0.7731    1.0000e-05
   3.4492e+07     0.7396    1.0000e-05
   3.5294e+07     0.7150    1.0000e-05
   5.5117e+07     0.8190    1.0000e-05
   4.5577e+07     0.7498    1.0000e-05
   3.5386e+07     0.7365    1.0000e-05
   3.5594e+07     0.7400    1.0000e-05
   3.6601e+07     0.7619    1.0000e-05
   2.7537e+07     0.7552    1.0000e-05
   2.6633e+07     0.7449    1.0000e-05
   2.7092e+07     0.8101    1.0000e-05
   6.9204e+08     0.3491    5.8444e-02
   9.1248e+08     0.3356    1.2265e-01
   8.5988e+08     0.5861    3.8024e-02
   1.2280e+09     0.6931    7.3828e-04
   1.2185e+09     0.6495    1.0510e-02
   1.1438e+09     0.6593    7.3250e-03
   2.7150e+08     0.2854    4.8344e-02
   3.9574e+08     0.4421    9.1258e-03
   2.5472e+08     0.4852    1.1793e-02
   8.4917e+08     0.6906    1.0000e-05
   8.3866e+08     0.6872    1.0000e-05
   2.5318e+08     0.4925    6.5962e-03
   1.8804e+08     0.4753    6.5921e-03
   3.3041e+08     0.6056    3.6426e-03
   1.2056e+09     0.6465    9.3091e-03
   3.4996e+08     0.6198    1.0000e-05
   6.6333e+08     0.5313    2.8002e-02
   3.5591e+08     0.6660    1.0000e-05
   7.8832e+07     0.4447    2.3267e-03
   6.9834e+08     0.6788    1.0000e-05
   2.8617e+08     0.5811    6.7770e-03
   1.1637e+09     0.7217    1.0000e-05
   1.3070e+08     0.6325    1.0000e-05
   2.6656e+08     0.6743    1.0000e-05
   1.9854e+08     0.5126    2.9297e-03
   6.8205e+08     0.7169    1.0000e-05
   1.5448e+08     0.4715    4.6523e-03
   7.6190e+08     0.7064    1.0000e-05
   4.8921e+08     0.6822    1.0000e-05
   2.2238e+08     0.6492    1.0000e-05
   1.8790e+08     0.2967    1.6945e-02
   1.7604e+08     0.6773    1.0000e-05
   1.1062e+09     0.7145    1.0000e-05
   4.8353e+08     0.7061    1.0000e-05
   2.6626e+08     0.6882    1.0000e-05
   3.2322e+08     0.6882    1.0000e-05
   1.0834e+09     0.7328    1.0000e-05
   2.0489e+08     0.5764    1.0000e-05
   1.0934e+09     0.7711    1.0000e-05
   1.0483e+08     0.6814    1.0000e-05
   7.4664e+08     0.7137    1.0000e-05
   5.4128e+08     0.7125    1.0000e-05
   6.9487e+07     0.2013    2.3073e-02
   1.2845e+08     0.6663    1.0000e-05
   3.5104e+08     0.6488    1.0000e-05
   6.9026e+08     0.7295    1.0000e-05
   6.7254e+07     0.6375    1.0000e-05
   3.0130e+08     0.6957    1.0000e-05
   5.7985e+08     0.7200    1.0000e-05
   6.1594e+08     0.6848    1.0000e-05
   3.3914e+07     0.5775    1.0000e-05
   5.5776e+07     0.6552    1.0000e-05
   3.3673e+07     0.6394    1.0000e-05
   2.4818e+08     0.6931    1.0000e-05
   4.5191e+08     0.6835    2.9904e-03
   1.1005e+08     0.2863    2.7063e-02
   1.4193e+08     0.5522    6.3756e-04
   1.4904e+08     0.6937    1.0000e-05
   1.7847e+08     0.6491    1.0000e-05
   3.5841e+07     0.5388    1.4566e-03
   1.1221e+08     0.6409    1.0000e-05
   1.8254e+08     0.6830    1.0000e-05
   5.1190e+07     0.6497    1.0000e-05
   1.2228e+08     0.6628    1.0000e-05
   3.2781e+07     0.6532    1.0000e-05
   5.3286e+08     0.7435    1.0000e-05
   5.8302e+08     0.7526    1.0000e-05
   2.9719e+07     0.6038    1.0000e-05
   2.5426e+08     0.7131    1.0000e-05
   9.4885e+07     0.6505    1.0000e-05
   3.0850e+07     0.6627    1.0000e-05
   1.4760e+08     0.6849    1.0000e-05
   5.2600e+07     0.6607    1.0000e-05
   3.4119e+08     0.6586    1.0000e-05
   4.9700e+08     0.7802    1.0000e-05
   4.9168e+07     0.6649    1.0000e-05
   1.6353e+08     0.6949    1.0000e-05
   1.4053e+08     0.7129    1.0000e-05
   4.0346e+07     0.6629    1.0000e-05
   8.4091e+07     0.6652    1.0000e-05
   5.9729e+07     0.6806    1.0000e-05
   8.7207e+07     0.6763    1.0000e-05
   3.9042e+07     0.6556    1.0000e-05
   1.5273e+08     0.6729    1.0000e-05
   1.3408e+08     0.7063    1.0000e-05
   2.3002e+08     0.7225    1.0000e-05
   1.0184e+08     0.6723    1.0000e-05
   4.5676e+07     0.6837    1.0000e-05
   1.4151e+08     0.6836    1.0000e-05
   3.7765e+07     0.6726    1.0000e-05
   2.2327e+08     0.7135    1.0000e-05
   2.3039e+08     0.7511    1.0000e-05
   2.1626e+08     0.7573    1.0000e-05
   8.0671e+07     0.6817    1.0000e-05
   1.0065e+08     0.6729    1.0000e-05
   4.5112e+07     0.6724    1.0000e-05
   3.2742e+07     0.6743    1.0000e-05
   2.7137e+08     0.8099    1.0000e-05
   7.4146e+07     0.6826    1.0000e-05
   1.5611e+08     0.7375    1.0000e-05
   1.3096e+08     0.7176    1.0000e-05
   7.4474e+07     0.6976    1.0000e-05
   2.6913e+07     0.6406    1.0000e-05
   9.6912e+07     0.7003    1.0000e-05
   5.0320e+07     0.6869    1.0000e-05
   1.2650e+08     0.7415    1.0000e-05
   3.0672e+07     0.6434    1.0000e-05
   7.9048e+07     0.7036    1.0000e-05
   2.3871e+08     0.8161    1.0000e-05
   1.1983e+08     0.7135    1.0000e-05
   4.4652e+07     0.6656    1.0000e-05
   7.3937e+07     0.6951    1.0000e-05
   1.0767e+08     0.7357    1.0000e-05
   5.1749e+07     0.6747    1.0000e-05
   1.6411e+08     0.7684    1.0000e-05
   2.6559e+07     0.6685    1.0000e-05
   5.2064e+07     0.6960    1.0000e-05
   8.5700e+07     0.7245    1.0000e-05
   1.1121e+08     0.7113    1.0000e-05
   3.3572e+07     0.6811    1.0000e-05
   4.0550e+07     0.6792    1.0000e-05
   5.6648e+07     0.6733    1.0000e-05
   1.3155e+08     0.8136    1.0000e-05
   1.2751e+08     0.7736    1.0000e-05
   6.2527e+07     0.6897    1.0000e-05
   2.9042e+07     0.6778    1.0000e-05
   3.0845e+07     0.6653    1.0000e-05
   1.0311e+08     0.7732    1.0000e-05
   7.8712e+07     0.7324    1.0000e-05
   4.4419e+07     0.6980    1.0000e-05
   6.5004e+07     0.6991    1.0000e-05
   3.6127e+07     0.6814    1.0000e-05
   2.7365e+07     0.6709    1.0000e-05
   4.2245e+07     0.7250    1.0000e-05
   6.7837e+07     0.7955    1.0000e-05
   6.8407e+07     0.7846    1.0000e-05
   4.4313e+07     0.7454    1.0000e-05
   3.2904e+07     0.7098    1.0000e-05
   6.2092e+07     0.8093    1.0000e-05
   4.5378e+07     0.7418    1.0000e-05
   2.9563e+07     0.7266    1.0000e-05
   1.0796e+09     0.4370    1.9429e-02
   6.3849e+08     0.2990    6.9277e-02
   1.0928e+09     0.5999    2.4664e-02
   9.2022e+08     0.5553    4.3376e-02
   7.9287e+08     0.4998    5.0706e-02
   3.1402e+08     0.4594    2.8553e-02
   6.0228e+08     0.3482    7.0577e-02
   6.5144e+08     0.5833    1.8399e-02
   3.8215e+08     0.6532    1.0000e-05
   2.2735e+08     0.4771    1.3302e-02
   2.3718e+08     0.6696    1.0000e-05
   8.0748e+08     0.4814    2.3509e-02
   3.3998e+08     0.5181    1.5306e-02
   8.1027e+08     0.3408    9.1867e-02
   1.5604e+08     0.5556    4.7193e-03
   1.1569e+08     0.6983    1.0000e-05
   3.6381e+08     0.6057    7.2495e-03
   2.6563e+08     0.6731    1.0000e-05
   2.2281e+08     0.4920    1.5857e-02
   1.5808e+08     0.6703    1.0000e-05
   5.6519e+08     0.6876    1.2487e-03
   7.1840e+07     0.6649    1.0000e-05
   3.3277e+08     0.6853    1.0000e-05
   8.8635e+07     0.3807    1.3790e-02
   4.1952e+08     0.6901    1.0000e-05
   2.8854e+08     0.6790    1.0000e-05
   1.5913e+08     0.6773    1.0000e-05
   1.6194e+08     0.6916    1.0000e-05
   1.4766e+08     0.6821    1.0000e-05
   1.2221e+08     0.6689    1.0000e-05
   3.5250e+07     0.5420    1.0000e-05
   5.1657e+08     0.7039    1.0000e-05
   3.0819e+07     0.1671    7.3906e-03
   4.9828e+08     0.7069    1.0000e-05
   9.1457e+07     0.6888    1.0000e-05
   1.2183e+08     0.6653    1.0000e-05
   1.0604e+08     0.5924    1.0000e-05
   5.2367e+07     0.6426    1.0000e-05
   9.3733e+07     0.4339    1.2826e-02
   3.0314e+07     0.6537    1.0000e-05
   4.4561e+07     0.6583    1.0000e-05
   1.4347e+08     0.6783    1.0000e-05
   3.1784e+07     0.6538    1.0000e-05
   2.5120e+07     0.6553    1.0000e-05
   4.0444e+07     0.6310    1.0000e-05
   1.0824e+08     0.6680    1.0000e-05
   6.0840e+08     0.7924    1.0000e-05
   3.2860e+08     0.7102    1.0000e-05
   2.7387e+08     0.7037    1.0000e-05
   8.5498e+07     0.6693    1.0000e-05
   4.0984e+08     0.7368    1.0000e-05
   5.8009e+07     0.6504    1.0000e-05
   1.6461e+08     0.6943    1.0000e-05
   1.6445e+08     0.6628    1.0000e-05
   2.1324e+08     0.7091    1.0000e-05
   3.3374e+07     0.6248    1.0000e-05
   2.8780e+08     0.7316    1.0000e-05
   1.1582e+08     0.6958    1.0000e-05
   4.3717e+08     0.8378    1.0000e-05
   2.7556e+07     0.6583    1.0000e-05
   4.1675e+07     0.6297    1.0000e-05
   3.8976e+07     0.6288    1.0000e-05
   2.0927e+08     0.7553    1.0000e-05
   2.0032e+08     0.7280    1.0000e-05
   7.1668e+07     0.6667    1.0000e-05
   2.2854e+08     0.7838    1.0000e-05
   8.1505e+07     0.6961    1.0000e-05
